Unnamed: 0;title;author;filename;pubyear;genre;sources
558;Was der Alltag dichtet;Ilse Frapan;Frapan_WasderAlltagdichtet_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/frapan/alltag/alltag.html
559;Wir Frauen haben kein Vaterland;Ilse Frapan;Frapan_WirFrauenhabenkeinVaterland_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/frapan/vaterlan/vaterlan.html
560;Zu Wasser und zu Lande;Ilse Frapan;Frapan_ZuWasserundzuLande_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/frapan/wassland/wassland.html
561;Zwischen Elbe und Alster;Ilse Frapan;Frapan_ZwischenElbeundAlster_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/frapan/elbealst/elbealst.html
562;Guten Abend!;Isabella Braun;Braun_GutenAbend_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/braunisa/gutabend/gutabend.html
262;Deutsche Sagen;Jacob Grimm;Grimm_DeutscheSagen_zeno.txt;;Sagen;http://www.zeno.org/Literatur/M/Grimm,+Jacob+und+Wilhelm/Sagen/Deutsche+Sagen
563;An heiligen Wassern;Jakob Christoph Heer;Heer_AnheiligenWassern_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/heer/heilwass/heilwass.html
564;Der König der Bernina;Jakob Christoph Heer;Heer_DerKönigderBernina_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/heer/bernina/bernina.html
565;Der lange Balthasar;Jakob Christoph Heer;Heer_DerlangeBalthasar_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/heer/balthasa/balthasa.html
566;Der Wetterwart;Jakob Christoph Heer;Heer_DerWetterwart_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/heer/wetterwa/wetterwa.html
567;Felix Notvest;Jakob Christoph Heer;Heer_FelixNotvest_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/heer/notvest/notvest.html
568;Laubgewind;Jakob Christoph Heer;Heer_Laubgewind_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/heer/laubgewi/laubgewi.html
569;Tobias Heider;Jakob Christoph Heer;Heer_TobiasHeider_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/heer/heider/heider.html
570;Das königliche Spiel;Jakob Julius David;David_DasköniglicheSpiel_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/david/spiel/spiel.html
571;Das Totenlied;Jakob Julius David;David_DasTotenlied_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/david/totenlie/totenlie.html
572;Der Bettelvogt;Jakob Julius David;David_DerBettelvogt_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/david/bettelvo/bettelvo.html
574;Die Hanna;Jakob Julius David;David_DieHanna_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/david/hanna1/hanna1.html
575;Die Tochter Fortunats;Jakob Julius David;David_DieTochterFortunats_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/david/fortunat/fortunat.html
576;Die Troika;Jakob Julius David;David_DieTroika_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/david/troika/troika.html
577;Ein Poet?;Jakob Julius David;David_EinPoet_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/david/poet/poet.html
578;Halluzinationen;Jakob Julius David;David_Halluzinationen_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/david/halluzin/halluzin.html
579;Schuß in der Nacht;Jakob Julius David;David_SchußinderNacht_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/david/schuss/schuss.html
580;Verstörte Zeit;Jakob Julius David;David_VerstörteZeit_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/david/verstoer/verstoer.html
581;Empfindsamster aller Romane;Jakob Michael Reinhold Lenz;Lenz_EmpfindsamsterallerRomane_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/lenz/empfinds/empfinds.html
582;Alexander in Babylon;Jakob Wassermann;Wassermann_AlexanderinBabylon_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/wasserma/babylon/babylon.html
584;Caspar Hauser oder Die Trägheit des Herzens;Jakob Wassermann;Wassermann_CasparHauseroderDieTrägheitdesHerzens_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/wasserma/caspar/caspar.html
585;Christian Wahnschaffe;Jakob Wassermann;Wassermann_ChristianWahnschaffe_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/wasserma/wahnscha/wahnscha.html
586;Das Gänsemännchen;Jakob Wassermann;Wassermann_DasGänsemännchen_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/wasserma/gaensemn/gaensemn.html
587;Das Gold von Caxamalca;Jakob Wassermann;Wassermann_DasGoldvonCaxamalca_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/wasserma/caxamal/caxamal.html
588;Der Aufruhr um den Junker Ernst;Jakob Wassermann;Wassermann_DerAufruhrumdenJunkerErnst_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/wasserma/ernst/ernst.html
589;Der Fall Maurizius;Jakob Wassermann;Wassermann_DerFallMaurizius_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/wasserma/mauriz/mauriz.html
590;Der niegeküßte Mund und andere Erzählungen;Jakob Wassermann;Wassermann_DerniegeküßteMundundandereErzählungen_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/wasserma/niegekue/niegekue.html
591;Die Geschichte der jungen Renate Fuchs;Jakob Wassermann;Wassermann_DieGeschichtederjungenRenateFuchs_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/wasserma/renate/renate.html
592;Die Juden von Zirndorf;Jakob Wassermann;Wassermann_DieJudenvonZirndorf_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/wasserma/zirndorf/zirndorf.html
593;Die Masken Erwin Reiners;Jakob Wassermann;Wassermann_DieMaskenErwinReiners_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/wasserma/reiners/reiners.html
594;Die Pest im Vintschgau;Jakob Wassermann;Wassermann_DiePestimVintschgau_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/wasserma/pestvint/pestvint.html
595;Die Schwestern;Jakob Wassermann;Wassermann_DieSchwestern_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/wasserma/schwestr/schwestr.html
596;Donna Johanna von Castilien;Jakob Wassermann;Wassermann_DonnaJohannavonCastilien_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/wasserma/donnajoh/donnajoh.html
597;Joseph Kerkhovens dritte Existenz;Jakob Wassermann;Wassermann_JosephKerkhovensdritteExistenz_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/wasserma/kerkhove/kerkhove.html
598;Laudin und die Seinen;Jakob Wassermann;Wassermann_LaudinunddieSeinen_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/wasserma/laudin/laudin.html
599;Lukardis;Jakob Wassermann;Wassermann_Lukardis_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/wasserma/lukardis/lukardis.html
267;Mein Weg als Deutscher und Jude;Jakob Wassermann;Wassermann_MeinWegalsDeutscherundJude_zeno.txt;;Roman;http://www.zeno.org/Literatur/M/Wassermann,+Jakob/Romane/Mein+Weg+als+Deutscher+und+Jude
600;Melusine;Jakob Wassermann;Wassermann_Melusine_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/wasserma/melusin/melusin.html
601;Schläfst du, Mutter?;Jakob Wassermann;Wassermann_SchläfstduMutter_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/wasserma/schlaefs/schlaefs.html
602;Ulrike;Jakob Wassermann;Wassermann_Ulrike_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/wasserma/ulrike/ulrike.html
603;Des Geburtshelfers Walther Vierneissel Nachtgedanken über seine verlorenen Fötus-Ideale;Jean Paul, eigentlich Johann Paul Friedrich Richter;Richter_DesGeburtshelfersWaltherVierneisselNachtgedankenüberseineverlorenenFötus-Ideale_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/jeanpaul/vierneis/vierneis.html
274;Barthli der Korber;Jeremias Gotthelf, eigentlich Albert Bitzius;Bitzius_BarthliderKorber_zeno.txt;;Erzählung;http://www.zeno.org/Literatur/M/Gotthelf,+Jeremias/Erz%C3%A4hlungen/Barthli+der+Korber
273;Das Erdbeerimareili;Jeremias Gotthelf, eigentlich Albert Bitzius;Bitzius_DasErdbeerimareili_zeno.txt;;Erzählung;http://www.zeno.org/Literatur/M/Gotthelf,+Jeremias/Erz%C3%A4hlungen/Das+Erdbeerimareili
271;Die schwarze Spinne;Jeremias Gotthelf, eigentlich Albert Bitzius;Bitzius_DieschwarzeSpinne_zeno.txt;;Erzählung;http://www.zeno.org/Literatur/M/Gotthelf,+Jeremias/Erz%C3%A4hlungen/Die+schwarze+Spinne
272;Elsi, die seltsame Magd;Jeremias Gotthelf, eigentlich Albert Bitzius;Bitzius_Elsi,dieseltsameMagd_zeno.txt;;Erzählung;http://www.zeno.org/Literatur/M/Gotthelf,+Jeremias/Erz%C3%A4hlungen/Elsi,+die+seltsame+Magd
270;Geld und Geist;Jeremias Gotthelf, eigentlich Albert Bitzius;Bitzius_GeldundGeist_zeno.txt;;Roman;http://www.zeno.org/Literatur/M/Gotthelf,+Jeremias/Romane/Geld+und+Geist
604;Michels Brautschau;Jeremias Gotthelf, eigentlich Albert Bitzius;Bitzius_MichelsBrautschau_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/gotthelf/michels/michels.html
269;Uli der Pächter;Jeremias Gotthelf, eigentlich Albert Bitzius;Bitzius_UliderPächter_zeno.txt;;Roman;http://www.zeno.org/Literatur/M/Gotthelf,+Jeremias/Romane/Uli+der+P%C3%A4chter
605;Wie fünf Mädchen im Branntwein jämmerlich umkommen;Jeremias Gotthelf, eigentlich Albert Bitzius;Bitzius_WiefünfMädchenimBranntweinjämmerlichumkommen_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/gotthelf/branntwe/branntwe.html
268;Wie Uli der Knecht glücklich wird;Jeremias Gotthelf, eigentlich Albert Bitzius;Bitzius_WieUliderKnechtglücklichwird_zeno.txt;;Roman;http://www.zeno.org/Literatur/M/Gotthelf,+Jeremias/Romane/Wie+Uli+der+Knecht+gl%C3%BCcklich+wird
275;Die Volkssagen der Altmark;Jodocus Temme;Temme_DieVolkssagenderAltmark_zeno.txt;;Sagen;http://www.zeno.org/Literatur/M/Temme,+Jodocus+Deodatus+Hubertus/Sagen/Die+Volkssagen+der+Altmark
276;Die Volkssagen von Pommern und Rügen;Jodocus Temme;Temme_DieVolkssagenvonPommernundRügen_zeno.txt;;Sagen;http://www.zeno.org/Literatur/M/Temme,+Jodocus+Deodatus+Hubertus/Sagen/Die+Volkssagen+von+Pommern+und+R%C3%BCgen
606;Arabella von Byrnswack;Johann Gabriel Seidl;Seidl_ArabellavonByrnswack_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/seidl/arabella/arabella.html
607;Cornelia Fieramonti;Johann Gabriel Seidl;Seidl_CorneliaFieramonti_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/seidl/fieramon/fieramon.html
608;Das goldene Ringlein;Johann Gabriel Seidl;Seidl_DasgoldeneRinglein_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/seidl/ringlein/ringlein.html
609;Der Leiermann;Johann Gabriel Seidl;Seidl_DerLeiermann_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/seidl/leierman/leierman.html
610;Der tödliche Knopf;Johann Gabriel Seidl;Seidl_DertödlicheKnopf_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/seidl/knopf/knopf.html
611;Die Blaue;Johann Gabriel Seidl;Seidl_DieBlaue_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/seidl/dieblaue/dieblaue.html
612;Die Schweden vor Olmütz;Johann Gabriel Seidl;Seidl_DieSchwedenvorOlmütz_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/seidl/olmuetz/olmuetz.html
613;Juana;Johann Gabriel Seidl;Seidl_Juana_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/seidl/juana/juana.html
614;Sie ist versorgt!;Johann Gabriel Seidl;Seidl_Sieistversorgt_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/seidl/versorgt/versorgt.html
615;Stumme Rache;Johann Gabriel Seidl;Seidl_StummeRache_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/seidl/stumrach/stumrach.html
616;Die ewige Bürde/Der afrikanische Rechtsspruch;Johann Gottfried Herder;Herder_DieewigeBürdeDerafrikanischeRechtsspruch_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/herder/erzaehlg/erzaehlg.html
618;Die Sühne durchs Leben;Johann Gottfried Kinkel;Kinkel_DieSühnedurchsLeben_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/kinkel/suehne/suehne.html
619;Erzählungen;Johann Gottfried Kinkel;Kinkel_Erzählungen_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/kinkel/erzaehlg/erzaehlg.html
617;Rheinische Erzählungen;Johann Gottfried Kinkel;Kinkel_RheinischeErzählungen_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/kinkel/domschat/domschat.html
277;Siegfried von Lindenberg;Johann Gottwerth Müller;Müller_SiegfriedvonLindenberg_zeno.txt;;Roman;http://www.zeno.org/Literatur/M/M%C3%BCller,+Johann+Gottwerth/Roman/Siegfried+von+Lindenberg
278;Herr Lorenz Stark;Johann Jakob Engel;Engel_HerrLorenzStark_zeno.txt;;Roman;http://www.zeno.org/Literatur/M/Engel,+Johann+Jakob/Roman/Herr+Lorenz+Stark
620;Herr Lorenz Stark;Johann Jakob Engel;Engel_HerrLorenzStark_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/engeljj/herrlore/herrlore.html
621;Ardinghello und die glückseeligen Inseln;Johann Jakob Wilhelm Heinse;Heinse_ArdinghellounddieglückseeligenInseln_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/heinse/ardinghe/ardinghe.html
281;Erzählungen für junge Damen und Dichter;Johann Jakob Wilhelm Heinse;Heinse_ErzählungenfürjungeDamenundDichter_zeno.txt;;Erzählung;http://www.zeno.org/Literatur/M/Heinse,+Wilhelm/Erz%C3%A4hlungen/Erz%C3%A4hlungen+f%C3%BCr+junge+Damen+und+Dichter
280;Hildegard von Hohenthal;Johann Jakob Wilhelm Heinse;Heinse_HildegardvonHohenthal_zeno.txt;;Roman;http://www.zeno.org/Literatur/M/Heinse,+Wilhelm/Roman/Hildegard+von+Hohenthal
622;Der Ochsenhansl;Johann Peter;Peter_DerOchsenhansl_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/peter/ochsenha/ochsenha.html
624;Und dann rennen wir!;Johann Peter;Peter_Unddannrennenwir_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/peter/rennen/rennen.html
623;Wie mir die Lust zum Tanzen verging;Johann Peter;Peter_WiemirdieLustzumTanzenverging_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/peter/tanzlust/tanzlust.html
625;Bassompierres Geschichte von der schönen Krämerin;Johann Wolfgang von Goethe;Goethe_BassompierresGeschichtevonderschönenKrämerin_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/goethe/bassompi/bassompi.html
626;Der Mann von funfzig Jahren;Johann Wolfgang von Goethe;Goethe_DerMannvonfunfzigJahren_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/goethe/funfzig/funfzig.html
627;Der Prokurator;Johann Wolfgang von Goethe;Goethe_DerProkurator_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/goethe/prokurat/prokurat.html
631;Die gefährliche Wette;Johann Wolfgang von Goethe;Goethe_DiegefährlicheWette_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/goethe/gefwette/gefwette.html
628;Die Geschichte von Mignons Eltern;Johann Wolfgang von Goethe;Goethe_DieGeschichtevonMignonsEltern_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/goethe/migeltrn/migeltrn.html
630;Die pilgernde Törin;Johann Wolfgang von Goethe;Goethe_DiepilgerndeTörin_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/goethe/toerin/toerin.html
629;Die wunderlichen Nachbarskinder;Johann Wolfgang von Goethe;Goethe_DiewunderlichenNachbarskinder_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/goethe/nachbars/nachbars.html
633;Ferdinands Schuld und Wandlung;Johann Wolfgang von Goethe;Goethe_FerdinandsSchuldundWandlung_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/goethe/ferdinan/ferdinan.html
634;Kleinere Novellen;Johann Wolfgang von Goethe;Goethe_KleinereNovellen_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/goethe/klnovell/klnovell.html
635;Nicht zu weit;Johann Wolfgang von Goethe;Goethe_Nichtzuweit_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/goethe/nzuweit/nzuweit.html
636;Novelle;Johann Wolfgang von Goethe;Goethe_Novelle_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/goethe/novelle/novel001.html
637;Sankt Joseph der Zweite;Johann Wolfgang von Goethe;Goethe_SanktJosephderZweite_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/goethe/joseph2/joseph2.html
638;Wer ist der Verräter?;Johann Wolfgang von Goethe;Goethe_WeristderVerräter_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/goethe/verraetr/verraetr.html
639;Erzählungen;Johanna Kinkel;Kinkel_Erzählungen_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/kinkel/erzaehlg/erzaehlg.html
284;Die Tante;Johanna Schopenhauer;Schopenhauer_DieTante_zeno.txt;;Roman;http://www.zeno.org/Literatur/M/Schopenhauer,+Johanna/Romane/Die+Tante
640;Erzählungen;Johanna Schopenhauer;Schopenhauer_Erzählungen_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/schopenj/erzaehlg/erzaehlg.html
641;Gabriele;Johanna Schopenhauer;Schopenhauer_Gabriele_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/schopenj/gabriele/gabriele.html
642;Leontine und Natalie;Johanna Schopenhauer;Schopenhauer_LeontineundNatalie_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/schopenj/natalie/natalie.html
285;Richard Wood;Johanna Schopenhauer;Schopenhauer_RichardWood_zeno.txt;;Roman;http://www.zeno.org/Literatur/M/Schopenhauer,+Johanna/Romane/Richard+Wood
287;Heidi kann brauchen, was es gelernt hat;Johanna Spyri;Spyri_Heidikannbrauchen,wasesgelernthat_zeno.txt;;Roman;http://www.zeno.org/Literatur/M/Spyri,+Johanna/Romane/Heidi+kann+brauchen,+was+es+gelernt+hat
286;Heidis Lehr- und Wanderjahre;Johanna Spyri;Spyri_HeidisLehr-undWanderjahre_zeno.txt;;Roman;http://www.zeno.org/Literatur/M/Spyri,+Johanna/Romane/Heidis+Lehr-+und+Wanderjahre
643;Sina;Johanna Spyri;Spyri_Sina_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/spyri/sina/sina.html
644;Der Überkater, Band 1;Johannes Richard zur Megede;Megede_DerÜberkaterBand1_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/megede/ueberka1/ueberka1.html
645;Der Überkater, Band 2;Johannes Richard zur Megede;Megede_DerÜberkaterBand2_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/megede/ueberka2/ueberka2.html
646;Novellenbuch. Erster Band;Johannes Scherr;Scherr_NovellenbuchErsterBand_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/scherr/schiller/schiller.html
647;Altdeutsch - Erster Band;Josef Eduard Konrad Bischoff;Bischoff_Altdeutsch-ErsterBand_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/bolanden/altdeut1/altdeut1.html
648;Bankrott;Josef Eduard Konrad Bischoff;Bischoff_Bankrott_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/bolanden/bankrott/bankrott.html
649;Franz von Sickingen. Erster Theil;Josef Eduard Konrad Bischoff;Bischoff_FranzvonSickingenErsterTheil_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/bolanden/sicking1/sicking1.html
650;Neudeutsch;Josef Eduard Konrad Bischoff;Bischoff_Neudeutsch_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/bolanden/neudeuts/neudeuts.html
651;Achtspännig. Erster Theil;Josef Rank;Rank_AchtspännigErsterTheil_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/rankjo/8spann1/8spann1.html
652;Ein Dorfbrutus. Erster Teil;Josef Rank;Rank_EinDorfbrutusErsterTeil_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/rankjo/dorfbru1/dorfbru1.html
653;Schön-Minnele. Erster Band;Josef Rank;Rank_Schön-MinneleErsterBand_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/rankjo/minnele1/minnele1.html
293;Auch ich war in Arkadien;Joseph Freiherr von Eichendorff;Eichendorff_AuchichwarinArkadien_zeno.txt;;Erzählung;http://www.zeno.org/Literatur/M/Eichendorff,+Joseph+von/Erz%C3%A4hlungen/Auch+ich+war+in+Arkadien
290;Das Marmorbild;Joseph Freiherr von Eichendorff;Eichendorff_DasMarmorbild_zeno.txt;;Erzählung;http://www.zeno.org/Literatur/M/Eichendorff,+Joseph+von/Erz%C3%A4hlungen/Das+Marmorbild
294;Das Schloß Dürande;Joseph Freiherr von Eichendorff;Eichendorff_DasSchloßDürande_zeno.txt;;Erzählung;http://www.zeno.org/Literatur/M/Eichendorff,+Joseph+von/Erz%C3%A4hlungen/Das+Schlo%C3%9F+D%C3%BCrande
654;Der Adel und die Revolution;Joseph Freiherr von Eichendorff;Eichendorff_DerAdelunddieRevolution_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/eichndrf/adelrevo/adelrevo.html
289;Die Zauberei im Herbste;Joseph Freiherr von Eichendorff;Eichendorff_DieZaubereiimHerbste_zeno.txt;;Erzählung;http://www.zeno.org/Literatur/M/Eichendorff,+Joseph+von/Erz%C3%A4hlungen/Die+Zauberei+im+Herbste
292;Viel Lärmen um Nichts;Joseph Freiherr von Eichendorff;Eichendorff_VielLärmenumNichts_zeno.txt;;Erzählung;http://www.zeno.org/Literatur/M/Eichendorff,+Joseph+von/Erz%C3%A4hlungen/Viel+L%C3%A4rmen+um+Nichts
655;Das Hünengrab;Julius Hart;Hart_DasHünengrab_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/hartj/huenengr/huenengr.html
656;Das Heimweh;Julius Mosen, eigentlich Julius Moses;Moses_DasHeimweh_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/mosen/heimweh/heimweh.html
657;Meines Großvaters Brautwerbung / Ismael;Julius Mosen, eigentlich Julius Moses;Moses_MeinesGroßvatersBrautwerbungIsmael_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/mosen/brautwer/brautwer.html
658;Die Grandidiers;Julius Rodenberg, eigentlich Levy;Levy_DieGrandidiers_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/rodenber/grandidi/grandidi.html
659;Das schwarze Weib;Julius Wolff;Wolff_DasschwarzeWeib_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/wolff/schwweib/schwweib.html
660;Das Wildfangrecht;Julius Wolff;Wolff_DasWildfangrecht_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/wolff/wildfang/wildfang.html
661;Der Sülfmeister;Julius Wolff;Wolff_DerSülfmeister_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/wolff/suelfmst/suelfmst.html
